rooftop_area,dwellers,annual_rainfall,aquifer_depth,slope,drainage_density,runoff_coefficient,roof_material,soil_type,recharge_potential,suitability_score,harvest_demand_ratio,cost_estimation
125.61,3.73,1032.37,36.17,6.77,1.09,0.53,concrete,clay,12967.6,0.39,3.48,10010.5
222.51,4.0,924.92,38.2,4.81,1.09,0.74,metal,loamy,20580.39,0.49,5.15,15125.5
82.04,4.77,1260.05,41.43,2.64,1.0,0.69,metal,loamy,10337.45,0.76,2.17,8872.0
175.0,3.14,1276.73,25.71,2.47,1.21,0.7,tile,loamy,22342.78,0.78,7.12,11890.0
150.14,4.86,885.98,17.0,2.43,1.0,0.58,tile,clay,13302.1,0.64,2.74,12367.0
86.74,4.3,709.34,36.95,3.37,1.25,0.53,concrete,loamy,6152.82,0.51,1.43,8637.0
154.41,2.87,925.02,34.26,2.12,1.4,0.25,metal,loamy,14283.23,0.68,4.98,10590.5
92.91,3.29,1013.13,28.07,3.85,0.9,0.53,concrete,loamy,9412.99,0.59,2.86,7935.5
156.25,5.92,884.36,16.12,3.98,1.36,0.42,concrete,loamy,13818.12,0.53,2.33,13732.5
110.38,2.92,1276.97,32.81,3.14,0.99,0.41,concrete,loamy,14095.19,0.73,4.83,8439.0
150.74,4.86,1136.17,31.57,2.5,1.15,0.52,tile,clay,17126.63,0.73,3.52,12397.0
154.57,4.32,1261.64,17.5,5.54,1.12,0.61,metal,clay,19501.17,0.55,4.51,12048.5
166.31,5.14,671.77,24.69,2.33,1.19,0.53,metal,sandy,11172.21,0.57,2.17,13455.5
152.37,3.32,779.38,15.28,6.44,1.17,0.43,tile,sandy,11875.41,0.32,3.58,10938.5
246.5,3.81,966.77,24.83,2.19,1.2,0.68,metal,clay,23830.88,0.69,6.25,16135.0
226.78,4.53,807.32,16.21,4.3,1.15,0.79,metal,clay,18308.4,0.48,4.04,15869.0
97.51,2.51,1377.29,24.97,5.82,1.09,0.55,metal,sandy,13429.95,0.58,5.35,7385.5
175.43,2.76,1024.31,34.99,5.14,1.03,0.39,metal,clay,17969.47,0.5,6.51,11531.5
241.58,5.1,1140.49,16.87,5.39,1.39,0.3,metal,sandy,27551.96,0.52,5.4,17179.0
108.99,4.82,1212.48,22.71,4.96,1.13,0.43,metal,sandy,13214.82,0.58,2.74,10269.5
149.63,2.82,1300.8,42.15,2.29,1.01,0.26,tile,clay,19463.87,0.8,6.9,10301.5
99.64,3.16,828.95,18.55,6.29,1.29,0.4,concrete,sandy,8259.66,0.35,2.61,8142.0
198.41,5.0,834.83,22.18,3.09,0.88,0.68,concrete,loamy,16563.86,0.58,3.31,14920.5
155.39,5.77,1038.61,25.33,3.42,1.44,0.38,concrete,clay,16138.96,0.63,2.8,13539.5
85.33,4.5,814.87,15.02,4.67,0.83,0.38,tile,sandy,6953.29,0.46,1.55,8766.5
141.52,2.15,653.77,29.88,4.89,1.21,0.31,tile,sandy,9252.15,0.38,4.3,9226.0
161.78,5.18,1116.93,18.14,4.31,1.02,0.69,metal,loamy,18069.69,0.59,3.49,13269.0
215.21,3.03,1001.59,35.18,4.47,1.0,0.31,tile,sandy,21555.22,0.54,7.11,13790.5
186.53,4.22,971.0,31.68,5.52,1.29,0.31,concrete,sandy,18112.06,0.45,4.29,13546.5
178.41,2.5,759.85,25.31,5.89,1.3,0.43,metal,clay,13556.48,0.35,5.42,11420.5
164.25,3.94,816.48,18.27,2.66,1.14,0.27,metal,sandy,13410.68,0.6,3.4,12152.5
185.52,5.62,762.1,20.57,4.62,1.15,0.57,concrete,clay,14138.48,0.44,2.52,14896.0
217.32,2.43,985.53,20.17,4.92,0.82,0.65,tile,clay,21417.54,0.5,8.81,13296.0
237.91,3.04,686.1,36.13,3.22,0.85,0.35,tile,loamy,16323.01,0.52,5.37,14935.5
136.5,4.4,990.09,44.79,2.26,1.0,0.62,metal,clay,13514.73,0.69,3.07,11225.0
115.27,4.97,1076.69,37.24,3.39,1.1,0.78,metal,sandy,12411.01,0.64,2.5,10733.5
209.21,2.85,1237.64,33.89,4.47,1.0,0.74,concrete,loamy,25892.67,0.62,9.09,13310.5
234.43,2.98,800.72,21.88,6.35,1.26,0.76,concrete,clay,18771.28,0.33,6.3,14701.5
200.32,5.97,1236.43,30.81,4.16,1.1,0.56,metal,clay,24768.17,0.64,4.15,15986.0
116.36,2.31,931.83,21.81,2.96,1.09,0.62,tile,sandy,10842.77,0.62,4.69,8128.0
189.25,3.03,1239.89,19.44,3.02,1.28,0.7,metal,loamy,23464.92,0.73,7.74,12492.5
145.53,3.73,1370.38,42.4,3.99,1.17,0.49,metal,loamy,19943.14,0.7,5.35,11006.5
217.1,5.46,1013.34,15.78,5.68,0.84,0.26,tile,sandy,21999.61,0.46,4.03,16315.0
160.39,2.31,865.34,18.86,5.59,1.09,0.26,metal,sandy,13879.19,0.41,6.01,10329.5
122.58,3.24,1203.52,32.82,6.85,0.98,0.28,concrete,sandy,14752.75,0.44,4.55,9369.0
221.95,5.12,971.44,40.02,2.14,0.84,0.37,tile,loamy,21561.11,0.69,4.21,16217.5
215.35,3.86,880.93,39.53,2.87,1.19,0.75,tile,clay,18970.83,0.61,4.91,14627.5
215.06,5.38,1238.14,35.16,5.79,1.42,0.49,metal,clay,26627.44,0.53,4.95,16133.0
192.27,2.36,870.26,21.59,5.38,1.09,0.65,concrete,sandy,16732.49,0.43,7.09,11973.5
134.43,2.55,1205.16,42.05,5.16,0.97,0.32,tile,loamy,16200.97,0.56,6.35,9271.5
80.32,2.93,760.92,44.0,5.35,0.99,0.74,concrete,loamy,6111.71,0.39,2.09,6946.0
146.1,5.88,1110.55,26.45,2.81,1.47,0.52,concrete,loamy,16225.14,0.7,2.76,13185.0
242.87,5.38,977.63,20.9,4.86,1.25,0.56,tile,sandy,23743.7,0.5,4.41,17523.5
105.2,2.64,1347.63,35.28,2.65,1.34,0.77,tile,loamy,14177.07,0.79,5.37,7900.0
238.7,4.28,1364.86,36.32,6.46,1.48,0.33,metal,clay,32579.21,0.53,7.61,16215.0
247.94,3.94,854.9,23.39,3.16,0.88,0.26,tile,sandy,21196.39,0.58,5.38,16337.0
87.0,5.46,919.18,19.9,5.87,0.85,0.42,metal,sandy,7996.87,0.41,1.46,9810.0
237.91,3.97,921.81,24.8,4.53,1.21,0.47,tile,sandy,21930.78,0.51,5.52,15865.5
191.51,3.17,1345.96,25.23,2.23,1.14,0.33,concrete,sandy,25776.48,0.82,8.13,12745.5
95.7,4.2,1117.64,35.58,2.52,0.84,0.57,tile,sandy,10695.81,0.72,2.55,8985.0
108.58,4.22,915.16,31.76,6.06,1.15,0.36,concrete,loamy,9936.81,0.39,2.35,9649.0
229.94,5.05,1210.91,22.65,5.12,1.31,0.37,metal,loamy,27843.66,0.57,5.51,16547.0
202.36,3.96,1238.77,15.61,6.89,1.14,0.62,tile,clay,25067.75,0.45,6.33,14078.0
155.01,5.11,852.66,40.6,3.93,0.95,0.43,tile,loamy,13217.08,0.52,2.59,12860.5
226.29,5.79,1318.51,21.61,6.61,0.97,0.27,concrete,loamy,29836.56,0.5,5.15,17104.5
135.87,2.45,1326.5,31.56,4.69,1.46,0.37,tile,loamy,18023.16,0.64,7.36,9243.5
121.9,2.86,1365.36,42.22,5.31,1.27,0.43,metal,clay,16643.74,0.61,5.82,8955.0
101.59,2.74,1382.67,44.81,6.07,0.97,0.78,metal,loamy,14046.54,0.56,5.13,7819.5
236.24,2.63,1111.66,32.54,3.82,1.31,0.62,tile,clay,26261.86,0.62,9.99,14442.0
224.03,2.18,1314.45,40.53,5.28,0.88,0.75,tile,clay,29447.62,0.59,13.51,13381.5
111.04,5.81,1065.34,20.94,6.8,1.42,0.35,tile,sandy,11829.54,0.39,2.04,11362.0
220.64,3.41,1321.1,36.97,2.44,0.9,0.45,metal,clay,29148.75,0.8,8.55,14442.0
193.72,5.55,740.05,29.74,5.55,1.5,0.46,metal,sandy,14336.25,0.37,2.58,15236.0
145.86,2.07,1323.21,30.43,5.94,0.88,0.73,concrete,clay,19300.34,0.55,9.32,9363.0
182.28,3.14,1398.26,17.03,3.53,1.26,0.64,tile,sandy,25487.48,0.75,8.12,12254.0
231.62,5.46,699.24,19.79,5.1,1.28,0.47,tile,loamy,16195.8,0.39,2.97,17041.0
201.45,4.58,851.23,22.18,6.58,1.49,0.49,concrete,sandy,17148.03,0.33,3.74,14652.5
216.56,3.17,1323.85,30.99,3.4,1.09,0.44,metal,loamy,28669.3,0.73,9.04,13998.0
191.22,4.43,661.73,30.75,4.24,1.34,0.66,metal,loamy,12653.6,0.43,2.86,13991.0
184.53,3.96,970.65,44.26,4.7,1.5,0.5,metal,sandy,17911.4,0.51,4.52,13186.5
139.74,5.88,712.63,40.16,6.33,1.07,0.7,tile,sandy,9958.29,0.3,1.69,12867.0
81.37,5.29,891.39,15.05,5.68,1.26,0.45,tile,sandy,7253.24,0.41,1.37,9358.5
148.29,4.44,1233.52,23.91,3.26,0.96,0.53,metal,sandy,18291.87,0.71,4.12,11854.5
169.22,2.44,1183.57,36.01,5.56,0.98,0.71,concrete,clay,20028.37,0.53,8.21,10901.0
156.19,5.39,859.53,23.79,3.63,1.08,0.49,concrete,loamy,13425.0,0.55,2.49,13199.5
120.32,3.99,845.71,26.04,2.68,0.94,0.77,metal,loamy,10175.58,0.61,2.55,10006.0
154.66,2.12,896.29,30.23,4.9,0.8,0.66,metal,clay,13862.02,0.47,6.54,9853.0
230.59,5.06,840.08,26.59,2.22,1.09,0.63,concrete,sandy,19371.4,0.64,3.83,16589.5
245.04,4.84,1275.18,24.46,5.12,0.85,0.8,metal,sandy,31247.01,0.59,6.46,17092.0
80.29,3.54,673.77,32.28,2.29,1.34,0.28,metal,sandy,5409.7,0.58,1.53,7554.5
203.3,3.08,1263.22,39.47,3.2,1.35,0.34,concrete,loamy,25681.26,0.72,8.34,13245.0
97.88,2.48,664.73,24.95,4.82,1.16,0.39,tile,clay,6506.38,0.39,2.62,7374.0
220.66,4.63,1241.83,39.33,2.9,1.36,0.42,tile,clay,27402.22,0.74,5.92,15663.0
135.4,5.8,942.92,40.94,3.44,1.08,0.37,metal,clay,12767.14,0.59,2.2,12570.0
180.9,3.99,988.23,43.34,5.33,1.34,0.38,metal,loamy,17877.08,0.47,4.48,13035.0
97.76,5.74,1245.52,38.75,5.65,1.31,0.32,metal,clay,12176.2,0.54,2.12,10628.0
134.48,2.16,960.09,23.43,5.97,1.26,0.78,metal,loamy,12911.29,0.42,5.98,8884.0
94.75,4.21,1321.44,40.48,2.68,1.15,0.44,concrete,sandy,12520.64,0.78,2.97,8947.5
157.26,5.9,767.09,24.12,2.28,1.05,0.69,tile,clay,12063.26,0.61,2.04,13763.0
166.24,5.98,881.04,31.35,6.84,1.07,0.74,tile,loamy,14646.41,0.33,2.45,14292.0
88.69,5.73,894.71,40.89,5.64,0.93,0.31,concrete,loamy,7935.18,0.42,1.38,10164.5
233.83,4.89,1020.92,21.62,3.18,1.34,0.3,concrete,loamy,23872.17,0.64,4.88,16581.5
181.59,4.09,741.71,32.29,3.43,1.37,0.42,tile,loamy,13468.71,0.52,3.29,13169.5
200.92,3.1,896.6,18.46,4.14,1.14,0.65,metal,loamy,18014.49,0.52,5.81,13146.0
225.67,3.18,1105.35,30.67,5.77,0.87,0.34,tile,loamy,24944.43,0.48,7.84,14463.5
136.02,4.39,897.87,17.55,6.21,0.94,0.58,concrete,clay,12212.83,0.38,2.78,11191.0
174.56,4.54,1313.35,25.77,4.79,1.35,0.68,concrete,clay,22925.84,0.63,5.05,13268.0
96.6,5.61,719.85,34.26,2.56,1.08,0.63,tile,loamy,6953.75,0.57,1.24,10440.0
119.91,3.46,718.32,38.72,4.8,1.47,0.37,tile,clay,8613.38,0.41,2.49,9455.5
93.11,5.44,805.22,37.07,6.98,1.26,0.29,metal,clay,7497.4,0.29,1.38,10095.5
229.71,3.24,728.24,24.19,6.96,1.33,0.67,tile,clay,16728.4,0.26,5.16,14725.5
166.34,2.5,1232.66,35.71,2.3,0.95,0.79,concrete,sandy,20504.07,0.78,8.2,10817.0
246.18,4.2,691.9,28.9,6.31,0.97,0.27,metal,loamy,17033.19,0.3,4.06,16509.0
121.95,3.17,1112.12,15.29,6.12,1.36,0.28,concrete,sandy,13562.3,0.46,4.28,9267.5
181.68,3.91,983.49,28.34,6.46,0.93,0.65,metal,sandy,17868.05,0.39,4.57,12994.0
177.97,3.15,1370.67,34.15,3.25,1.19,0.75,tile,clay,24393.81,0.76,7.74,12048.5
84.84,2.63,1103.26,42.08,3.16,1.28,0.76,tile,clay,9360.06,0.67,3.56,6872.0
197.39,3.54,898.3,41.07,4.6,1.04,0.77,metal,loamy,17731.54,0.49,5.01,13409.5
127.94,3.8,1255.9,42.65,4.8,1.21,0.58,tile,sandy,16067.98,0.61,4.23,10197.0
243.35,5.72,783.04,17.15,5.31,1.49,0.46,tile,loamy,19055.28,0.4,3.33,17887.5
91.4,3.84,1320.97,38.62,4.32,1.23,0.31,concrete,loamy,12073.67,0.66,3.14,8410.0
244.75,5.19,1044.53,35.49,2.28,1.42,0.74,metal,clay,25564.87,0.71,4.93,17427.5
208.05,3.5,1286.02,24.86,3.49,0.87,0.65,metal,sandy,26755.65,0.71,7.64,13902.5
98.84,2.94,667.28,31.93,5.29,1.47,0.69,metal,loamy,6595.4,0.36,2.24,7882.0
249.22,4.13,1075.42,20.27,4.59,1.1,0.49,tile,clay,26801.62,0.56,6.49,16591.0
138.28,2.33,1290.17,38.37,5.06,0.98,0.69,tile,clay,17840.47,0.6,7.66,9244.0
203.55,4.04,960.0,35.08,4.84,0.82,0.4,concrete,loamy,19540.8,0.5,4.84,14217.5
88.24,3.16,1160.92,29.93,2.91,0.82,0.28,concrete,clay,10243.96,0.71,3.24,7572.0
135.07,5.0,1003.46,19.73,2.43,1.43,0.32,metal,loamy,13553.73,0.68,2.71,11753.5
237.93,4.59,972.17,31.11,5.0,0.99,0.52,metal,sandy,23130.84,0.49,5.04,16486.5
121.82,2.56,845.74,24.8,2.13,0.87,0.48,tile,clay,10302.8,0.65,4.02,8651.0
152.82,4.62,798.01,31.53,3.56,0.86,0.8,tile,clay,12195.19,0.53,2.64,12261.0
129.59,4.88,919.2,27.67,6.24,0.93,0.31,concrete,clay,11911.91,0.38,2.44,11359.5
240.36,3.24,1222.44,39.97,3.05,1.11,0.48,tile,sandy,29382.57,0.72,9.07,15258.0
170.63,3.37,1281.87,20.87,4.32,1.45,0.7,tile,loamy,21872.55,0.65,6.49,11901.5
223.95,4.35,826.86,39.73,4.39,1.01,0.4,concrete,sandy,18517.53,0.48,4.26,15547.5
244.88,4.8,1224.44,17.99,3.75,1.18,0.47,metal,sandy,29984.09,0.67,6.25,17044.0
179.39,4.27,713.18,39.66,6.33,1.23,0.32,concrete,sandy,12793.74,0.3,3.0,13239.5
136.23,3.14,767.09,33.11,4.91,1.11,0.8,metal,sandy,10450.07,0.42,3.33,9951.5
101.51,5.24,866.52,16.87,2.26,1.17,0.47,concrete,clay,8796.04,0.65,1.68,10315.5
184.25,3.76,1139.16,30.72,4.94,0.89,0.52,tile,clay,20989.02,0.55,5.58,12972.5
159.56,4.51,657.08,39.21,3.61,1.38,0.61,tile,loamy,10484.37,0.48,2.32,12488.0
80.49,4.31,1334.96,36.88,3.22,1.21,0.7,metal,clay,10745.09,0.75,2.49,8334.5
177.38,5.51,731.43,42.59,2.49,0.93,0.47,metal,clay,12974.11,0.58,2.35,14379.0
104.59,5.42,676.2,27.43,6.69,1.37,0.33,tile,sandy,7072.38,0.26,1.3,10649.5
175.33,3.81,1203.46,21.51,3.7,0.96,0.48,tile,sandy,21100.26,0.67,5.54,12576.5
85.19,5.81,1104.18,33.42,3.71,1.18,0.61,concrete,loamy,9406.51,0.63,1.62,10069.5
83.86,2.35,691.26,34.75,3.41,1.23,0.57,tile,sandy,5796.91,0.5,2.47,6543.0
172.75,3.95,1236.55,42.92,4.1,0.97,0.29,concrete,clay,21361.4,0.65,5.41,12587.5
111.03,3.72,929.35,36.99,5.09,1.27,0.43,tile,clay,10318.57,0.47,2.77,9271.5
165.61,3.58,1145.17,32.25,3.41,0.87,0.3,concrete,clay,18965.16,0.67,5.3,11860.5
134.25,3.34,870.79,43.11,6.94,1.27,0.3,concrete,clay,11690.36,0.32,3.5,10052.5
211.13,3.31,673.9,20.64,5.54,1.36,0.51,concrete,sandy,14228.05,0.34,4.3,13866.5
117.13,5.68,787.23,38.69,4.28,0.99,0.71,tile,sandy,9220.82,0.48,1.62,11536.5
222.23,2.44,654.07,33.58,5.99,1.19,0.58,concrete,loamy,14535.4,0.31,5.96,13551.5
180.89,3.68,835.51,37.47,2.28,1.44,0.55,metal,sandy,15113.54,0.64,4.11,12724.5
90.56,4.34,1129.42,21.86,5.54,1.08,0.75,metal,clay,10228.03,0.51,2.36,8868.0
246.19,2.91,662.39,24.25,2.69,1.41,0.59,tile,sandy,16307.38,0.54,5.6,15219.5
154.3,5.2,1247.83,24.45,5.64,1.17,0.52,metal,sandy,19254.02,0.54,3.7,12915.0
167.86,3.34,1349.59,35.49,6.89,1.43,0.69,metal,sandy,22654.22,0.49,6.78,11733.0
112.19,4.76,1344.44,33.49,4.02,1.34,0.65,concrete,clay,15083.27,0.69,3.17,10369.5
152.32,4.36,1333.95,25.32,5.08,0.9,0.32,concrete,loamy,20318.73,0.61,4.66,11976.0
238.82,2.62,955.04,28.33,2.35,0.98,0.64,concrete,loamy,22808.27,0.67,8.71,14561.0
161.95,5.13,1320.39,15.51,2.26,1.39,0.42,concrete,loamy,21383.72,0.81,4.17,13227.5
186.55,5.67,862.14,30.21,4.28,1.26,0.65,concrete,sandy,16083.22,0.5,2.84,14997.5
237.17,2.15,1114.59,37.64,5.84,1.29,0.62,metal,sandy,26434.73,0.48,12.3,14008.5
113.01,2.27,1391.5,34.11,4.36,0.98,0.47,metal,loamy,15725.34,0.69,6.93,7920.5
244.75,4.32,771.58,15.22,5.99,1.2,0.47,tile,sandy,18884.42,0.35,4.37,16557.5
201.93,2.91,1389.51,41.88,5.06,0.8,0.28,concrete,sandy,28058.38,0.63,9.64,13006.5
80.06,2.88,1188.92,33.84,2.27,1.37,0.41,metal,loamy,9518.49,0.76,3.31,6883.0
173.57,2.35,1026.0,23.51,4.59,1.22,0.8,concrete,loamy,17808.28,0.54,7.58,11028.5
177.35,4.48,939.45,26.14,6.83,0.98,0.44,metal,sandy,16661.15,0.35,3.72,13347.5
116.38,2.08,781.63,30.52,4.26,0.86,0.64,metal,loamy,9096.61,0.47,4.37,7899.0
173.06,3.52,1112.47,22.47,2.65,1.13,0.75,tile,loamy,19252.41,0.71,5.47,12173.0
97.03,4.41,1151.02,28.18,6.4,1.07,0.53,metal,clay,11168.35,0.45,2.53,9261.5
103.92,4.69,905.58,37.29,3.25,1.15,0.64,metal,sandy,9410.79,0.59,2.01,9886.0
100.84,3.27,1102.88,24.56,6.81,1.04,0.31,concrete,clay,11121.44,0.41,3.4,8312.0
92.57,5.2,836.62,44.5,4.9,0.99,0.37,metal,clay,7744.59,0.45,1.49,9828.5
225.75,5.14,1087.6,39.4,3.56,0.92,0.26,concrete,sandy,24552.57,0.63,4.78,16427.5
149.85,2.11,954.32,37.99,3.67,1.04,0.7,concrete,clay,14300.49,0.58,6.78,9602.5
189.17,3.99,704.15,37.83,5.59,0.82,0.53,tile,clay,13320.41,0.35,3.34,13448.5
128.81,4.29,1187.82,31.39,3.47,1.06,0.41,concrete,sandy,15300.31,0.68,3.57,10730.5
113.61,4.12,1139.29,19.48,5.95,1.12,0.38,concrete,sandy,12943.47,0.48,3.14,9800.5
220.99,3.33,1165.69,16.77,2.94,1.19,0.51,concrete,loamy,25760.58,0.71,7.74,14379.5
133.27,3.26,909.24,39.06,2.68,0.87,0.48,metal,loamy,12117.44,0.63,3.72,9923.5
83.71,4.27,1331.18,15.05,6.4,1.36,0.8,metal,sandy,11143.31,0.52,2.61,8455.5
132.96,4.79,985.04,27.51,4.54,1.1,0.75,tile,loamy,13097.09,0.53,2.73,11438.0
186.8,3.44,1199.38,26.39,4.67,1.12,0.38,tile,loamy,22404.42,0.59,6.51,12780.0
204.01,3.52,1275.01,44.75,4.23,1.17,0.28,tile,clay,26011.48,0.65,7.39,13720.5
247.85,5.3,970.11,30.16,5.97,0.91,0.26,metal,sandy,24044.18,0.42,4.54,17692.5
160.89,4.65,1186.22,16.51,2.91,1.49,0.57,concrete,loamy,19085.09,0.72,4.1,12694.5
193.41,3.24,1077.38,27.59,5.16,1.47,0.54,metal,loamy,20837.61,0.52,6.43,12910.5
236.65,5.43,1349.34,18.0,4.0,0.99,0.6,concrete,loamy,31932.13,0.7,5.88,17262.5
121.68,2.92,1129.7,40.32,4.65,1.33,0.62,metal,sandy,13746.19,0.57,4.71,9004.0
161.72,5.15,1255.85,33.45,3.07,1.31,0.39,metal,loamy,20309.61,0.73,3.94,13236.0
115.18,5.7,858.38,37.48,6.78,1.12,0.55,tile,loamy,9886.82,0.32,1.73,11459.0
214.72,5.76,712.55,31.07,5.34,1.4,0.76,tile,loamy,15299.87,0.37,2.66,16496.0
200.53,3.52,944.91,40.56,5.25,1.16,0.59,tile,clay,18948.28,0.46,5.38,13546.5
192.78,4.86,841.26,24.74,3.41,1.18,0.36,concrete,sandy,16217.81,0.56,3.34,14499.0
94.16,3.87,831.02,38.36,5.46,1.38,0.75,metal,loamy,7824.88,0.41,2.02,8578.0
135.27,4.23,821.25,19.23,6.04,1.43,0.26,metal,loamy,11109.05,0.36,2.63,10993.5
230.89,4.66,946.75,28.19,2.52,0.96,0.51,concrete,sandy,21859.51,0.66,4.69,16204.5
225.83,4.12,768.69,43.35,5.92,1.47,0.35,metal,loamy,17359.33,0.35,4.21,15411.5
178.36,4.66,871.89,41.64,3.88,1.15,0.78,metal,sandy,15551.03,0.53,3.34,13578.0
195.63,5.61,893.63,41.78,6.3,1.41,0.47,metal,clay,17482.08,0.37,3.12,15391.5
111.1,2.05,814.51,28.07,4.63,1.49,0.66,tile,sandy,9049.21,0.46,4.41,7605.0
115.37,3.23,1293.63,39.45,5.99,1.46,0.52,concrete,sandy,14924.61,0.53,4.62,8998.5
249.33,5.8,879.9,43.15,3.98,1.5,0.66,concrete,clay,21938.55,0.53,3.78,18266.5
194.05,3.1,1167.3,24.24,3.32,1.17,0.44,metal,loamy,22651.46,0.68,7.31,12802.5
180.32,5.56,1120.74,39.44,5.59,0.84,0.57,concrete,clay,20209.18,0.5,3.63,14576.0
169.09,5.29,721.1,33.59,2.62,1.14,0.27,concrete,sandy,12193.08,0.57,2.3,13744.5
84.97,3.24,1197.93,20.36,4.14,1.32,0.6,metal,loamy,10178.81,0.63,3.14,7488.5
222.92,4.44,1069.83,32.64,2.13,1.14,0.32,metal,clay,23848.65,0.73,5.37,15586.0
101.96,2.95,1349.96,20.88,3.88,1.48,0.71,metal,loamy,13764.19,0.7,4.67,8048.0
195.4,5.66,943.07,41.05,4.05,0.87,0.33,concrete,loamy,18427.59,0.55,3.26,15430.0
150.62,4.34,1069.03,33.79,5.66,1.03,0.41,tile,loamy,16101.73,0.48,3.71,11871.0
98.25,4.93,676.32,36.62,2.79,0.99,0.37,metal,clay,6644.84,0.54,1.35,9842.5
239.34,5.39,684.08,36.55,5.5,1.24,0.37,metal,sandy,16372.77,0.35,3.04,17357.0
240.9,3.11,1066.66,37.06,6.64,1.33,0.49,metal,loamy,25695.84,0.41,8.26,15155.0
98.18,3.26,1162.44,31.99,3.05,1.06,0.69,concrete,loamy,11412.84,0.7,3.5,8169.0
167.14,5.85,1278.85,33.27,6.61,1.11,0.4,tile,clay,21374.7,0.48,3.65,14207.0
230.79,2.92,1091.74,23.23,2.5,0.99,0.66,metal,sandy,25196.27,0.71,8.63,14459.5
123.18,3.83,896.16,22.8,2.79,0.93,0.65,tile,clay,11038.9,0.62,2.88,9989.0
140.15,2.64,732.84,25.48,4.98,1.05,0.56,tile,clay,10270.75,0.41,3.89,9647.5
219.01,3.09,715.79,28.89,6.65,1.39,0.41,tile,loamy,15676.52,0.28,5.07,14040.5
169.72,2.75,1253.59,22.56,3.97,1.27,0.64,concrete,clay,21275.93,0.66,7.74,11236.0
223.88,3.01,1284.15,44.5,3.74,1.05,0.29,tile,loamy,28749.55,0.69,9.55,14204.0
179.36,4.74,705.57,30.07,2.2,1.21,0.28,metal,loamy,12655.1,0.59,2.67,13708.0
105.92,2.19,1214.07,33.29,4.95,1.33,0.51,tile,clay,12859.43,0.58,5.87,7486.0
140.93,3.8,954.08,23.41,2.19,1.14,0.31,tile,loamy,13445.85,0.68,3.54,10846.5
115.92,3.17,1232.44,32.01,4.9,0.87,0.5,concrete,loamy,14286.44,0.59,4.51,8966.0
89.23,4.81,1171.67,24.2,3.56,1.46,0.34,metal,clay,10454.81,0.66,2.17,9271.5
233.54,3.04,670.97,28.57,4.05,1.27,0.31,metal,sandy,15669.83,0.45,5.15,14717.0
166.87,3.13,1259.66,27.36,3.44,1.48,0.37,tile,loamy,21019.95,0.7,6.72,11473.5
174.29,2.62,1292.05,39.01,5.33,1.26,0.69,concrete,clay,22519.14,0.58,8.6,11334.5
215.51,4.23,1194.88,39.04,2.96,1.29,0.43,concrete,loamy,25750.86,0.72,6.09,15005.5
242.78,5.23,1054.5,41.81,5.7,0.86,0.71,concrete,sandy,25601.15,0.47,4.9,17369.0
244.43,4.79,1131.41,19.43,4.68,1.24,0.65,concrete,sandy,27655.05,0.57,5.77,17011.5
199.38,3.89,1001.03,39.95,4.89,1.49,0.29,tile,sandy,19958.54,0.51,5.13,13859.0
91.75,4.86,1103.3,32.78,5.17,0.94,0.26,metal,loamy,10122.78,0.52,2.08,9447.5
174.13,3.55,855.79,43.28,6.0,1.29,0.66,metal,clay,14901.87,0.38,4.2,12256.5
165.66,2.36,944.23,33.35,3.96,0.93,0.64,metal,loamy,15642.11,0.55,6.63,10643.0
247.93,5.71,1130.62,38.0,6.88,0.97,0.53,concrete,loamy,28031.46,0.41,4.91,18106.5
146.67,3.68,812.02,20.28,6.34,0.94,0.45,metal,loamy,11909.9,0.34,3.24,11013.5
199.45,4.01,1069.83,29.46,5.69,1.14,0.64,concrete,sandy,21337.76,0.48,5.32,13982.5
248.91,5.74,905.62,15.12,3.23,1.06,0.49,concrete,sandy,22541.79,0.59,3.93,18185.5
113.77,3.52,859.2,40.6,6.29,0.91,0.41,metal,sandy,9775.12,0.36,2.78,9208.5
121.86,4.37,1312.43,43.91,4.67,1.36,0.52,concrete,clay,15993.27,0.64,3.66,10463.0
140.11,3.9,827.4,36.79,2.93,1.41,0.28,tile,loamy,11592.7,0.59,2.97,10905.5
191.53,4.8,920.73,16.27,3.58,0.91,0.56,concrete,sandy,17634.74,0.57,3.67,14376.5
219.5,4.91,733.26,38.75,2.33,1.28,0.42,concrete,loamy,16095.06,0.6,3.28,15885.0
170.03,2.19,1127.66,42.68,4.74,1.41,0.48,concrete,loamy,19173.6,0.56,8.76,10691.5
227.1,4.23,1020.08,28.17,6.21,1.33,0.51,tile,sandy,23166.02,0.42,5.48,15585.0
194.26,2.17,816.69,28.68,2.35,1.45,0.59,concrete,sandy,15865.02,0.62,7.31,11883.0
213.01,2.26,1265.11,42.98,3.28,1.13,0.26,concrete,clay,26948.11,0.72,11.92,12910.5
177.09,3.14,833.44,41.48,5.15,1.33,0.4,metal,clay,14759.39,0.43,4.7,11994.5
181.81,2.09,824.21,40.28,2.46,0.83,0.27,concrete,sandy,14984.96,0.62,7.17,11180.5
226.06,4.78,920.09,18.23,5.49,1.35,0.36,metal,loamy,20799.55,0.44,4.35,16083.0
172.0,2.2,975.71,23.97,3.37,0.88,0.7,concrete,sandy,16782.21,0.61,7.63,10800.0
